player_name,team_name,CaughtOffside
Bartol Franjic,Wolfsburg,0
Jonathan Burkardt,Mainz 05,0.3
Arne Engels,Augsburg,0
Jan Thielmann,FC Koln,0.4
Joe Scally,Borussia M.Gladbach,0.1
Naouirou Ahamada,VfB Stuttgart,0.1
Maxim Leitsch,Mainz 05,0
Tim Skarke,Schalke 04,0.3
Dominique Heintz,Bochum,0
Amadou Haidara,RB Leipzig,0
Pavel Kaderábek,Hoffenheim,0.1
Benno Schmitz,FC Koln,0
Arne Maier,Augsburg,0.1
Kelvin Yeboah,Augsburg,0.1
Marvin Plattenhardt,Hertha Berlin,0
Genki Haraguchi,VfB Stuttgart,0
Ibrahim Maza,Hertha Berlin,0
Josha Vagnoman,VfB Stuttgart,0.1
Florian Neuhaus,Borussia M.Gladbach,0.1
Anthony Modeste,Borussia Dortmund,0.3
Sardar Azmoun,Bayer Leverkusen,0.3
Kevin Trapp,Eintracht Frankfurt,0
Kiliann Sildillia,Freiburg,0.1
Kevin Vogt,Hoffenheim,0
Michael Frey,Schalke 04,0.5
Henning Matriciani,Schalke 04,0
Florian Niederlechner,Hertha Berlin,0.6
Wilfried Kanga,Hertha Berlin,0.5
Enzo Millot,VfB Stuttgart,0
Takuma Asano,Bochum,0.3
Iago,Augsburg,0
Pascal Klemens,Hertha Berlin,0
Nadiem Amiri,Bayer Leverkusen,0.2
Callum Hudson-Odoi,Bayer Leverkusen,0.1
Jere Uronen,Schalke 04,0
Carlos Gruezo,Augsburg,0
Marcus Ingvartsen,Mainz 05,0.3
Charles Aránguiz,Bayer Leverkusen,0
Genki Haraguchi,Union Berlin,0
Yussuf Poulsen,RB Leipzig,0.1
Mads Pedersen,Augsburg,0
Dominick Drexler,Schalke 04,0.1
Alexander Hack,Mainz 05,0.1
Paul Seguin,Union Berlin,0
Tobias Mohr,Schalke 04,0
Éder Balanta,Schalke 04,0
Kevin Kampl,RB Leipzig,0
Nikola Soldo,FC Koln,0
Elvis Rexhbeçaj,Augsburg,0
Filip Uremovic,Hertha Berlin,0
Oliver Christensen,Hertha Berlin,0
Danny da Costa,Mainz 05,0.2
Marvin Friedrich,Borussia M.Gladbach,0
Makoto Hasebe,Eintracht Frankfurt,0
Kristian Pedersen,FC Koln,0
Mitchel Bakker,Bayer Leverkusen,0.1
Hugo Novoa,RB Leipzig,0.6
András Schäfer,Union Berlin,0.1
Stanley Nsoki,Hoffenheim,0
Kevin Paredes,Wolfsburg,0.1
Alex Král,Schalke 04,0.1
Angelo Stiller,Hoffenheim,0
Robert Gumny,Augsburg,0
Nikolas Nartey,VfB Stuttgart,0.1
Yann Sommer,Bayern Munich,0
Romano Schmid,Werder Bremen,0.1
Manuel Gulde,Freiburg,0
Florian Flick,Schalke 04,0
Niklas Dorsch,Augsburg,0
Pascal Stenzel,VfB Stuttgart,0
Mathys Tel,Bayern Munich,0.2
Luca Netz,Borussia M.Gladbach,0.1
Alexander Schwolow,Schalke 04,0
Sebastian Polter,Schalke 04,0.2
Tolga Cigerci,Hertha Berlin,0
Josip Stanisic,Bayern Munich,0
Cristian Gamboa,Bochum,0.1
Kilian Fischer,Wolfsburg,0
Sepp van den Berg,Schalke 04,0
Daley Sinkgraven,Bayer Leverkusen,0
Sebastian Rudy,Hoffenheim,0
Kevin Schade,Freiburg,0
Josip Brekalo,Wolfsburg,0.2
Gerrit Holtmann,Bochum,0.1
Kenan Karaman,Schalke 04,0.3
Marvin Schwäbe,FC Koln,0
Maximilian Bauer,Augsburg,0
Jessic Ngankam,Hertha Berlin,0.1
Fredrik Jensen,Augsburg,0.2
Reece Oxford,Augsburg,0
Jean-Paul Boëtius,Hertha Berlin,0
Ivan Sunjic,Hertha Berlin,0.1
Raphael Framberger,Augsburg,0
Noah Weißhaupt,Freiburg,0.1
Keven Schlotterbeck,Freiburg,0
Ilia Gruev,Werder Bremen,0
Davie Selke,Hertha Berlin,0
Mehmet Aydin,Schalke 04,0
Lee Buchanan,Werder Bremen,0
Florian Dietz,FC Koln,0.1
Márton Dárdai,Hertha Berlin,0
Thomas Ouwejan,Schalke 04,0.1
Denis Huseinbasic,FC Koln,0
Fabian Bredlow,VfB Stuttgart,0
David Colina,Augsburg,0
Merlin Röhl,Freiburg,0
Max Kruse,Wolfsburg,0
Ryan Gravenberch,Bayern Munich,0
Kingsley Schindler,FC Koln,0.1
Finn Becker,Hoffenheim,0.1
Rafael Borré,Eintracht Frankfurt,0.6
Maximilian Philipp,Werder Bremen,0.2
Daniel-Kofi Kyereh,Freiburg,0.3
Stefan Lainer,Borussia M.Gladbach,0.1
Dimitrios Limnios,FC Koln,0
Tom Rothe,Borussia Dortmund,0
Yannik Keitel,Freiburg,0
Paulinho,Bayer Leverkusen,0
Thorgan Hazard,Borussia Dortmund,0.3
Sven Michel,Union Berlin,0.2
Paul Wanner,Bayern Munich,0
Aymen Barkok,Mainz 05,0
Morten Thorsby,Union Berlin,0
Jordi Osei-Tutu,Bochum,0.2
Darko Churlinov,VfB Stuttgart,0
Veit Stange,Hertha Berlin,0
Paxten Aaronson,Eintracht Frankfurt,0.1
Renato Veiga,Augsburg,0
Nelson Weiper,Mainz 05,0.3
Sargis Adamyan,FC Koln,0.2
Ermin Bicakcic,Hoffenheim,0.1
Pierre Kunde,Bochum,0.1
Oliver Burke,Werder Bremen,0.2
Hannes Wolf,Borussia M.Gladbach,0.1
Agustín Rogel,Hertha Berlin,0.1
Lilian Egloff,VfB Stuttgart,0
Angelo Fulgini,Mainz 05,0.1
Daniel Caligiuri,Augsburg,0
Vasilios Lampropoulos,Bochum,0
Daley Blind,Bayern Munich,0
Luca Kilian,FC Koln,0
Patrick Osterhage,Bochum,0
Simon Zoller,Bochum,0.3
Nathan Ngoumou,Borussia M.Gladbach,0.2
Ondrej Duda,FC Koln,0.1
Kasper Dolberg,Hoffenheim,0.2
Keke Topp,Schalke 04,0
Jacek Góralski,Bochum,0
Florian Müller,VfB Stuttgart,0
Moritz Broschinski,Bochum,0
Luca Waldschmidt,Wolfsburg,0.1
Saidy Janko,Bochum,0
Jamie Leweling,Union Berlin,0.1
Jacob Bruun Larsen,Hoffenheim,0.3
Jeong Woo-Yeong,Freiburg,0
Hugo Siquet,Freiburg,0
Tom Bischof,Hoffenheim,0
Lucas Alario,Eintracht Frankfurt,0.3
Umut Tohumcu,Hoffenheim,0
Maximilian Philipp,Wolfsburg,0.3
Niklas Tauer,Mainz 05,0
Peter Pekarík,Hertha Berlin,0
Irvin Cardona,Augsburg,0.1
Luca Pfeiffer,VfB Stuttgart,0.1
Julian Baumgartlinger,Augsburg,0
Antonios Papadopoulos,Borussia Dortmund,0
Kingsley Ehizibue,FC Koln,0
Derry Scherhant,Hertha Berlin,0
Danny Latza,Schalke 04,0
Eduardo Quaresma,Hoffenheim,0
Diadié Samassékou,Hoffenheim,0
Thomas Delaney,Hoffenheim,0
Timothy Fosu-Mensah,Bayer Leverkusen,0.1
Silvere Ganvoula,Bochum,0.3
Tim Lemperle,FC Koln,0
Jordan Larsson,Schalke 04,0.1
Yvandro Borges Sanches,Borussia M.Gladbach,0
Nicolas Cozza,Wolfsburg,0
Milos Pantovic,Union Berlin,0.2
Faride Alidou,Eintracht Frankfurt,0.1
Juan José Perea,VfB Stuttgart,0.4
Florent Mollet,Schalke 04,0.2
Timothée Kolodziejczak,Schalke 04,0
Tony Jantschke,Borussia M.Gladbach,0
Leo Greiml,Schalke 04,0
Mathias Olesen,FC Koln,0.1
Aster Vranckx,Wolfsburg,0
Nils Petersen,Freiburg,0.1
Ricardo Pepi,Augsburg,0
Kevin-Prince Boateng,Hertha Berlin,0
Oscar Fraulo,Borussia M.Gladbach,0
Fabio Chiarodia,Werder Bremen,0
Noah Sarenren Bazee,Augsburg,0
Laurin Ulrich,VfB Stuttgart,0
Delano Burgzorg,Mainz 05,0.2
Tim Skarke,Union Berlin,0
Andrey Lunev,Bayer Leverkusen,0
Mark Uth,FC Koln,0
Marlon Mustapha,Mainz 05,0.2
Fisnik Asllani,Hoffenheim,0.3
Patrick Herrmann,Borussia M.Gladbach,0
Nicolai Rapp,Werder Bremen,0
Myziane Maolida,Hertha Berlin,0
Nathanaël Mbuku,Augsburg,0
Sidi Sané,Schalke 04,0
Muhammed Damar,Hoffenheim,0
Vladimír Darida,Hertha Berlin,0
Eren Dinkçi,Werder Bremen,0.1
Timothy Chandler,Eintracht Frankfurt,0
Dzenan Pejcinovic,Wolfsburg,0
Semir Telalovic,Borussia M.Gladbach,0
Jérôme Roussillon,Wolfsburg,0
Marco Pasalic,Borussia Dortmund,0
Kerim Çalhanoglu,Schalke 04,0
Karim Bellarabi,Bayer Leverkusen,0.3
Justin Diehl,FC Koln,0.5
Aaron Zehnter,Augsburg,0
Ayman Azhil,Bayer Leverkusen,0
Dikeni-Rafid Salifou,Werder Bremen,0
Joshua Quarshie,Hoffenheim,0
Julian Eitschberger,Hertha Berlin,0
Noah Mbamba,Bayer Leverkusen,0
Rocco Reitz,Borussia M.Gladbach,0
Sanoussy Ba,RB Leipzig,0
Lukas Petkov,Augsburg,0
Bouna Sarr,Bayern Munich,0
Brajan Gruda,Mainz 05,0
Dario Gebuhr,Eintracht Frankfurt,0
Kimberly Ezekwem,Freiburg,0
Marcel Wenig,Eintracht Frankfurt,0
Jonathan Schmid,Freiburg,0
Robert Wagner,Freiburg,0
Joel Pohjanpalo,Bayer Leverkusen,1
Tony Rölke,Hertha Berlin,0
Thomas Kastanaras,VfB Stuttgart,0
Filip Kostic,Eintracht Frankfurt,0
Alou Kuol,VfB Stuttgart,0
Andreas Ivan,Schalke 04,0
Justin Njinmah,Borussia Dortmund,0
Felix Agu,Werder Bremen,0
Tim Oermann,Bochum,0
Jean-Manuel Mbom,Werder Bremen,0
Alexander Sørloth,RB Leipzig,0
Eniss Shabani,Mainz 05,0
Jannes Horn,Bochum,0
Tymoteusz Puchacz,Union Berlin,0
Soumaïla Coulibaly,Borussia Dortmund,0
Lukás Ambros,Wolfsburg,0
Stefan Posch,Hoffenheim,0
