player_name,team_name,Total_Key passes,Long,Short
Christopher Lenz,Eintracht Frankfurt,1,0.6,0.4
Rani Khedira,Union Berlin,0.2,0,0.2
Mario Götze,Eintracht Frankfurt,1.3,0.3,1
Robin Zentner,Mainz 05,0,0,0
Marcel Sabitzer,Bayern Munich,0.4,0.1,0.3
Chris Führich,VfB Stuttgart,0.7,0.1,0.6
Christian Günter,Freiburg,1.8,0.5,1.2
Andrej Kramaric,Hoffenheim,1.1,0.2,0.9
Mohamed Simakan,RB Leipzig,0.5,0.2,0.3
Maximilian Mittelstädt,Hertha Berlin,0.6,0.1,0.5
Roland Sallai,Freiburg,0.9,0.1,0.8
Malick Thiaw,Schalke 04,0,0,0
Clinton Mola,VfB Stuttgart,0,0,0
Leonardo Bittencourt,Werder Bremen,0.6,0.1,0.5
Lucas Hernández,Bayern Munich,0.1,0,0.1
Janik Haberer,Union Berlin,0.7,0.2,0.5
Edmond Tapsoba,Bayer Leverkusen,0.2,0.1,0
David Raum,RB Leipzig,1.3,0.6,0.7
Maya Yoshida,Schalke 04,0.1,0.1,0.1
Mattias Svanberg,Wolfsburg,0.8,0.2,0.6
André Silva,RB Leipzig,0.8,0,0.8
Manuel Riemann,Bochum,0.1,0.1,0
Janis Blaswich,RB Leipzig,0,0,0
Niklas Schmidt,Werder Bremen,0.7,0.2,0.5
Dominik Kohr,Mainz 05,0.5,0.1,0.5
Jeffrey Gouweleeuw,Augsburg,0.4,0.2,0.2
Yannick Gerhardt,Wolfsburg,0.7,0,0.7
Silas Katompa Mvumpa,VfB Stuttgart,0.6,0.1,0.5
Jirí Pavlenka,Werder Bremen,0,0,0
Dennis Geiger,Hoffenheim,1.3,0.5,0.8
Djibril Sow,Eintracht Frankfurt,0.5,0.1,0.5
Aïssa Laïdouni,Union Berlin,0.3,0.1,0.2
Gil Dias,VfB Stuttgart,1.1,0,1.1
Edimilson Fernandes,Mainz 05,0.5,0.2,0.3
Atakan Karazor,VfB Stuttgart,0.5,0,0.4
Youssoufa Moukoko,Borussia Dortmund,0.5,0,0.4
Christopher Antwi-Adjei,Bochum,1.1,0.2,0.9
Sebastiaan Bornauw,Wolfsburg,0,0,0
Stevan Jovetic,Hertha Berlin,0.8,0.1,0.7
Philipp Förster,Bochum,1.1,0.3,0.8
Alassane Pléa,Borussia M.Gladbach,1.1,0,1.1
Steffen Tigges,FC Koln,0.6,0,0.5
Sven Ulreich,Bayern Munich,0,0,0
Niklas Stark,Werder Bremen,0.1,0.1,0.1
Alexander Meyer,Borussia Dortmund,0,0,0
Jonathan Tah,Bayer Leverkusen,0.2,0.1,0.1
Diogo Leite,Union Berlin,0.1,0,0.1
Grischa Prömel,Hoffenheim,0.4,0,0.4
Giovanni Reyna,Borussia Dortmund,0.5,0,0.5
Chidera Ejuke,Hertha Berlin,0.5,0,0.5
Amos Pieper,Werder Bremen,0.2,0.1,0.1
Timo Baumgartl,Union Berlin,0.4,0,0.4
Julian Weigl,Borussia M.Gladbach,0.3,0,0.3
Rubén Vargas,Augsburg,0.7,0.2,0.5
Dion Beljo,Augsburg,0.8,0.1,0.8
Keven Schlotterbeck,Bochum,0.3,0.1,0.2
Robert Skov,Hoffenheim,0.9,0.1,0.8
Almamy Touré,Eintracht Frankfurt,0.1,0,0.1
Waldemar Anton,VfB Stuttgart,0.3,0.1,0.2
Anthony Jung,Werder Bremen,0.6,0.1,0.6
Jordan Siebatcheu,Union Berlin,0.6,0,0.6
Jonjoe Kenny,Hertha Berlin,0.6,0.2,0.4
Dejan Ljubicic,FC Koln,1,0.1,0.9
Dan-Axel Zagadou,VfB Stuttgart,0.5,0.1,0.5
Danilo Soares,Bochum,0.5,0.1,0.3
Mahmoud Dahoud,Borussia Dortmund,0.4,0.1,0.3
Erhan Masovic,Bochum,0.3,0.1,0.2
Levin Öztunali,Union Berlin,0.5,0,0.5
Felix Passlack,Borussia Dortmund,0.7,0,0.7
Péter Gulácsi,RB Leipzig,0,0,0
Mu'nas Dabbur,Hoffenheim,0.8,0,0.8
Felix Uduokhai,Augsburg,0.2,0,0.2
Lukás Hrádecky,Bayer Leverkusen,0,0,0
Emil Forsberg,RB Leipzig,0.6,0.1,0.5
Cédric Brunner,Schalke 04,0.7,0.3,0.5
Konstantinos Stafylidis,Bochum,0.4,0.2,0.2
Sebastian Rode,Eintracht Frankfurt,0.4,0,0.4
Tanguy Coulibaly,VfB Stuttgart,0.4,0.1,0.4
Tobias Sippel,Borussia M.Gladbach,0,0,0
Silvan Widmer,Mainz 05,0.6,0,0.6
Thomas Meunier,Borussia Dortmund,0.6,0.1,0.5
Omar Marmoush,Wolfsburg,0.3,0,0.3
Ansgar Knauff,Eintracht Frankfurt,0.3,0,0.3
Christian Groß,Werder Bremen,0.2,0.1,0.1
Milos Veljkovic,Werder Bremen,0.2,0,0.2
Kristijan Jakic,Eintracht Frankfurt,0.3,0,0.3
Paul Jaeckel,Union Berlin,0.1,0,0.1
Lukas Klostermann,RB Leipzig,0.1,0,0.1
Marcel Halstenberg,RB Leipzig,0.6,0.2,0.4
Niko Gießelmann,Union Berlin,0.8,0.3,0.5
Adam Hlozek,Bayer Leverkusen,0.6,0.1,0.5
Odilon Kossounou,Bayer Leverkusen,0.1,0,0.1
Lennart Grill,Union Berlin,0,0,0
Kenneth Schmidt,Freiburg,0,0,0
Tiago Tomás,VfB Stuttgart,0.7,0.1,0.6
Arijon Ibrahimovic,Bayern Munich,1,0,1
Simon Terodde,Schalke 04,0.7,0,0.7
Salih Özcan,Borussia Dortmund,0.3,0,0.3
Christoph Kramer,Borussia M.Gladbach,0.5,0.1,0.4
Linton Maina,FC Koln,1.1,0.1,1
Josuha Guilavogui,Wolfsburg,0.2,0,0.2
Jérôme Roussillon,Union Berlin,0.4,0.1,0.3
Jens Stage,Werder Bremen,0.5,0,0.5
Lukas Nmecha,Wolfsburg,0.4,0.1,0.3
Bartol Franjic,Wolfsburg,0.4,0,0.4
Jonathan Burkardt,Mainz 05,0.6,0,0.6
Arne Engels,Augsburg,1.3,0.6,0.7
Jan Thielmann,FC Koln,0.4,0,0.4
Joe Scally,Borussia M.Gladbach,0.5,0,0.5
Naouirou Ahamada,VfB Stuttgart,0.9,0,0.9
Maxim Leitsch,Mainz 05,0.1,0,0.1
Tim Skarke,Schalke 04,1.1,0.3,0.8
Dominique Heintz,Bochum,0.3,0.2,0.1
Amadou Haidara,RB Leipzig,0.4,0.1,0.3
Pavel Kaderábek,Hoffenheim,0.7,0.1,0.6
Benno Schmitz,FC Koln,0.6,0.2,0.4
Arne Maier,Augsburg,0.7,0.2,0.5
Kelvin Yeboah,Augsburg,0.4,0,0.4
Marvin Plattenhardt,Hertha Berlin,1,0.4,0.5
Genki Haraguchi,VfB Stuttgart,0.7,0.1,0.6
Ibrahim Maza,Hertha Berlin,0,0,0
Josha Vagnoman,VfB Stuttgart,0.5,0.1,0.4
Florian Neuhaus,Borussia M.Gladbach,0.7,0,0.7
Anthony Modeste,Borussia Dortmund,0.4,0,0.4
Sardar Azmoun,Bayer Leverkusen,0.6,0,0.6
Kevin Trapp,Eintracht Frankfurt,0,0,0
Kiliann Sildillia,Freiburg,0.4,0.1,0.3
Kevin Vogt,Hoffenheim,0.2,0,0.1
Michael Frey,Schalke 04,0.7,0.1,0.6
Henning Matriciani,Schalke 04,0.1,0,0.1
Florian Niederlechner,Hertha Berlin,0.3,0.1,0.2
Wilfried Kanga,Hertha Berlin,0.9,0,0.9
Enzo Millot,VfB Stuttgart,0.5,0.1,0.4
Takuma Asano,Bochum,0.9,0,0.9
Iago,Augsburg,0.5,0.1,0.3
Pascal Klemens,Hertha Berlin,0,0,0
Nadiem Amiri,Bayer Leverkusen,0.6,0,0.6
Callum Hudson-Odoi,Bayer Leverkusen,0.9,0.1,0.8
Jere Uronen,Schalke 04,0.8,0.4,0.5
Carlos Gruezo,Augsburg,0.5,0.2,0.2
Marcus Ingvartsen,Mainz 05,0.2,0,0.2
Charles Aránguiz,Bayer Leverkusen,0.3,0,0.3
Genki Haraguchi,Union Berlin,0.6,0,0.6
Yussuf Poulsen,RB Leipzig,0.4,0.1,0.4
Mads Pedersen,Augsburg,0.5,0.1,0.5
Dominick Drexler,Schalke 04,0.7,0,0.7
Alexander Hack,Mainz 05,0.2,0.1,0.2
Paul Seguin,Union Berlin,0.5,0.1,0.4
Tobias Mohr,Schalke 04,1.1,0.4,0.7
Éder Balanta,Schalke 04,0.7,0,0.7
Kevin Kampl,RB Leipzig,0.4,0.1,0.3
Nikola Soldo,FC Koln,0.1,0,0.1
Elvis Rexhbeçaj,Augsburg,0.4,0.1,0.3
Filip Uremovic,Hertha Berlin,0.2,0,0.2
Oliver Christensen,Hertha Berlin,0,0,0
Danny da Costa,Mainz 05,0.5,0,0.5
Marvin Friedrich,Borussia M.Gladbach,0.2,0,0.2
Makoto Hasebe,Eintracht Frankfurt,0.1,0.1,0.1
Kristian Pedersen,FC Koln,0.3,0,0.3
Mitchel Bakker,Bayer Leverkusen,0.6,0.1,0.5
Hugo Novoa,RB Leipzig,0.3,0,0.3
András Schäfer,Union Berlin,0.2,0,0.2
Stanley Nsoki,Hoffenheim,0.2,0,0.2
Kevin Paredes,Wolfsburg,0.6,0,0.6
Alex Král,Schalke 04,0.4,0,0.3
Angelo Stiller,Hoffenheim,0.1,0,0.1
Robert Gumny,Augsburg,0.3,0.1,0.2
Nikolas Nartey,VfB Stuttgart,0.4,0.1,0.3
Yann Sommer,Bayern Munich,0,0,0
Romano Schmid,Werder Bremen,0.8,0.1,0.7
Manuel Gulde,Freiburg,0.1,0.1,0.1
Florian Flick,Schalke 04,0.1,0,0.1
Niklas Dorsch,Augsburg,0.1,0.1,0
Pascal Stenzel,VfB Stuttgart,0.7,0.4,0.3
Mathys Tel,Bayern Munich,0.3,0,0.3
Luca Netz,Borussia M.Gladbach,0.3,0.1,0.2
Alexander Schwolow,Schalke 04,0,0,0
Sebastian Polter,Schalke 04,0.5,0,0.5
Tolga Cigerci,Hertha Berlin,0.5,0.2,0.3
Josip Stanisic,Bayern Munich,0.3,0,0.3
Cristian Gamboa,Bochum,0.5,0.2,0.3
Kilian Fischer,Wolfsburg,0.5,0.1,0.4
Sepp van den Berg,Schalke 04,0.2,0,0.2
Daley Sinkgraven,Bayer Leverkusen,0.5,0.2,0.3
Sebastian Rudy,Hoffenheim,0.6,0.2,0.4
Kevin Schade,Freiburg,0,0,0
Josip Brekalo,Wolfsburg,0.8,0.5,0.3
Gerrit Holtmann,Bochum,0.4,0,0.4
Kenan Karaman,Schalke 04,0.3,0,0.3
Marvin Schwäbe,FC Koln,0,0,0
Maximilian Bauer,Augsburg,0.1,0,0.1
Jessic Ngankam,Hertha Berlin,0.3,0,0.3
Fredrik Jensen,Augsburg,0.7,0.1,0.6
Reece Oxford,Augsburg,0.3,0.3,0
Jean-Paul Boëtius,Hertha Berlin,0.6,0.1,0.5
Ivan Sunjic,Hertha Berlin,0.2,0.1,0.2
Raphael Framberger,Augsburg,0.3,0,0.3
Noah Weißhaupt,Freiburg,0.4,0.1,0.4
Keven Schlotterbeck,Freiburg,0,0,0
Ilia Gruev,Werder Bremen,0.3,0.1,0.2
Davie Selke,Hertha Berlin,0.3,0,0.3
Mehmet Aydin,Schalke 04,0.3,0.1,0.2
Lee Buchanan,Werder Bremen,0.2,0,0.2
Florian Dietz,FC Koln,0.4,0.1,0.3
Márton Dárdai,Hertha Berlin,0.2,0.1,0.2
Thomas Ouwejan,Schalke 04,1.1,0.4,0.6
Denis Huseinbasic,FC Koln,0.2,0,0.2
Fabian Bredlow,VfB Stuttgart,0,0,0
David Colina,Augsburg,0.3,0.3,0
Merlin Röhl,Freiburg,1,0,1
Max Kruse,Wolfsburg,0.6,0,0.6
Ryan Gravenberch,Bayern Munich,0.3,0,0.3
Kingsley Schindler,FC Koln,0.3,0.1,0.2
Finn Becker,Hoffenheim,0.3,0.1,0.2
Rafael Borré,Eintracht Frankfurt,0.5,0,0.4
Maximilian Philipp,Werder Bremen,0.3,0,0.3
Daniel-Kofi Kyereh,Freiburg,0.3,0,0.3
Stefan Lainer,Borussia M.Gladbach,0.5,0.1,0.4
Dimitrios Limnios,FC Koln,1,0.5,0.5
Tom Rothe,Borussia Dortmund,0,0,0
Yannik Keitel,Freiburg,0.2,0,0.2
Paulinho,Bayer Leverkusen,0,0,0
Thorgan Hazard,Borussia Dortmund,0.8,0.2,0.6
Sven Michel,Union Berlin,0.3,0.1,0.2
Paul Wanner,Bayern Munich,0.5,0,0.5
Aymen Barkok,Mainz 05,0.3,0,0.3
Morten Thorsby,Union Berlin,0.3,0,0.3
Jordi Osei-Tutu,Bochum,0.3,0,0.3
Darko Churlinov,VfB Stuttgart,0,0,0
Veit Stange,Hertha Berlin,0,0,0
Paxten Aaronson,Eintracht Frankfurt,0.1,0,0.1
Renato Veiga,Augsburg,0.2,0,0.2
Nelson Weiper,Mainz 05,0.2,0,0.2
Sargis Adamyan,FC Koln,0.3,0,0.3
Ermin Bicakcic,Hoffenheim,0,0,0
Pierre Kunde,Bochum,0.3,0.2,0.2
Oliver Burke,Werder Bremen,0.3,0,0.3
Hannes Wolf,Borussia M.Gladbach,0.3,0,0.3
Agustín Rogel,Hertha Berlin,0.1,0.1,0
Lilian Egloff,VfB Stuttgart,0.4,0,0.4
Angelo Fulgini,Mainz 05,0.5,0.1,0.4
Daniel Caligiuri,Augsburg,0.3,0.2,0.1
Vasilios Lampropoulos,Bochum,0.1,0,0.1
Daley Blind,Bayern Munich,0.5,0.3,0.3
Luca Kilian,FC Koln,0.2,0,0.2
Patrick Osterhage,Bochum,0.2,0,0.2
Simon Zoller,Bochum,0.3,0,0.3
Nathan Ngoumou,Borussia M.Gladbach,0.2,0,0.2
Ondrej Duda,FC Koln,0.6,0,0.6
Kasper Dolberg,Hoffenheim,0.3,0,0.3
Keke Topp,Schalke 04,0,0,0
Jacek Góralski,Bochum,0.5,0.3,0.3
Florian Müller,VfB Stuttgart,0.1,0.1,0
Moritz Broschinski,Bochum,0.1,0,0.1
Luca Waldschmidt,Wolfsburg,0.1,0,0.1
Saidy Janko,Bochum,0.1,0,0.1
Jamie Leweling,Union Berlin,0.2,0,0.2
Jacob Bruun Larsen,Hoffenheim,0.6,0.1,0.5
Jeong Woo-Yeong,Freiburg,0.2,0,0.2
Hugo Siquet,Freiburg,0,0,0
Tom Bischof,Hoffenheim,0.5,0,0.5
Lucas Alario,Eintracht Frankfurt,0.1,0,0.1
Umut Tohumcu,Hoffenheim,0.3,0,0.3
Maximilian Philipp,Wolfsburg,0.3,0,0.3
Niklas Tauer,Mainz 05,0,0,0
Peter Pekarík,Hertha Berlin,0.2,0,0.2
Irvin Cardona,Augsburg,0.3,0,0.3
Luca Pfeiffer,VfB Stuttgart,0.6,0.1,0.6
Julian Baumgartlinger,Augsburg,0.1,0,0.1
Antonios Papadopoulos,Borussia Dortmund,0,0,0
Kingsley Ehizibue,FC Koln,0,0,0
Derry Scherhant,Hertha Berlin,0.1,0,0.1
Danny Latza,Schalke 04,0.2,0.1,0.1
Eduardo Quaresma,Hoffenheim,0,0,0
Diadié Samassékou,Hoffenheim,0,0,0
Thomas Delaney,Hoffenheim,0.2,0,0.2
Timothy Fosu-Mensah,Bayer Leverkusen,0.4,0,0.4
Silvere Ganvoula,Bochum,0.3,0,0.3
Tim Lemperle,FC Koln,0.3,0,0.3
Jordan Larsson,Schalke 04,0.4,0.1,0.3
Yvandro Borges Sanches,Borussia M.Gladbach,0,0,0
Nicolas Cozza,Wolfsburg,0,0,0
Milos Pantovic,Union Berlin,0,0,0
Faride Alidou,Eintracht Frankfurt,0.2,0,0.2
Juan José Perea,VfB Stuttgart,0.1,0,0.1
Florent Mollet,Schalke 04,0.4,0,0.4
Timothée Kolodziejczak,Schalke 04,0,0,0
Tony Jantschke,Borussia M.Gladbach,0,0,0
Leo Greiml,Schalke 04,0.1,0,0.1
Mathias Olesen,FC Koln,0.1,0.1,0.1
Aster Vranckx,Wolfsburg,0,0,0
Nils Petersen,Freiburg,0,0,0
Ricardo Pepi,Augsburg,0.5,0,0.5
Kevin-Prince Boateng,Hertha Berlin,0.2,0,0.2
Oscar Fraulo,Borussia M.Gladbach,0,0,0
Fabio Chiarodia,Werder Bremen,0,0,0
Noah Sarenren Bazee,Augsburg,0.5,0,0.5
Laurin Ulrich,VfB Stuttgart,0,0,0
Delano Burgzorg,Mainz 05,0.1,0,0.1
Tim Skarke,Union Berlin,0.3,0,0.3
Andrey Lunev,Bayer Leverkusen,0,0,0
Mark Uth,FC Koln,0,0,0
Marlon Mustapha,Mainz 05,0.2,0,0.2
Fisnik Asllani,Hoffenheim,0.4,0,0.4
Patrick Herrmann,Borussia M.Gladbach,0.2,0,0.1
Nicolai Rapp,Werder Bremen,0,0,0
Myziane Maolida,Hertha Berlin,0.3,0,0.3
Nathanaël Mbuku,Augsburg,0,0,0
Sidi Sané,Schalke 04,0,0,0
Muhammed Damar,Hoffenheim,0.5,0,0.5
Vladimír Darida,Hertha Berlin,0,0,0
Eren Dinkçi,Werder Bremen,0.4,0,0.4
Timothy Chandler,Eintracht Frankfurt,0.2,0,0.2
Dzenan Pejcinovic,Wolfsburg,0,0,0
Semir Telalovic,Borussia M.Gladbach,0,0,0
Jérôme Roussillon,Wolfsburg,0.3,0,0.3
Marco Pasalic,Borussia Dortmund,0,0,0
Kerim Çalhanoglu,Schalke 04,1,0.3,0.7
Karim Bellarabi,Bayer Leverkusen,0,0,0
Justin Diehl,FC Koln,0,0,0
Aaron Zehnter,Augsburg,0,0,0
Ayman Azhil,Bayer Leverkusen,0,0,0
Dikeni-Rafid Salifou,Werder Bremen,0,0,0
Joshua Quarshie,Hoffenheim,0,0,0
Julian Eitschberger,Hertha Berlin,0,0,0
Noah Mbamba,Bayer Leverkusen,0,0,0
Rocco Reitz,Borussia M.Gladbach,0,0,0
Sanoussy Ba,RB Leipzig,0,0,0
Lukas Petkov,Augsburg,0,0,0
Bouna Sarr,Bayern Munich,0,0,0
Brajan Gruda,Mainz 05,0.5,0,0.5
Dario Gebuhr,Eintracht Frankfurt,0,0,0
Kimberly Ezekwem,Freiburg,0,0,0
Marcel Wenig,Eintracht Frankfurt,0,0,0
Jonathan Schmid,Freiburg,0.3,0,0.3
Robert Wagner,Freiburg,0,0,0
Joel Pohjanpalo,Bayer Leverkusen,0,0,0
Tony Rölke,Hertha Berlin,0,0,0
Thomas Kastanaras,VfB Stuttgart,0.3,0,0.3
Filip Kostic,Eintracht Frankfurt,1,1,0
Alou Kuol,VfB Stuttgart,0,0,0
Andreas Ivan,Schalke 04,0,0,0
Justin Njinmah,Borussia Dortmund,0,0,0
