player_name,team_name,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots
Tony Jantschke,Borussia M.Gladbach,0,0,0,0
Leo Greiml,Schalke 04,0.1,0,0,0.1
Mathias Olesen,FC Koln,0,0,0,0
Aster Vranckx,Wolfsburg,0,0,0,0
Nils Petersen,Freiburg,0.3,0.1,0,0.2
Ricardo Pepi,Augsburg,0.3,0,0,0.3
Kevin-Prince Boateng,Hertha Berlin,0.4,0.2,0,0.2
Oscar Fraulo,Borussia M.Gladbach,0,0,0,0
Fabio Chiarodia,Werder Bremen,0,0,0,0
Noah Sarenren Bazee,Augsburg,0,0,0,0
Laurin Ulrich,VfB Stuttgart,0,0,0,0
Delano Burgzorg,Mainz 05,0.3,0.2,0,0.1
Tim Skarke,Union Berlin,1.3,1,0,0.3
Andrey Lunev,Bayer Leverkusen,0,0,0,0
Mark Uth,FC Koln,0.3,0,0,0.3
Marlon Mustapha,Mainz 05,0.5,0.2,0,0.3
Fisnik Asllani,Hoffenheim,1.1,0.1,0.4,0.6
Patrick Herrmann,Borussia M.Gladbach,0.3,0.1,0,0.1
Nicolai Rapp,Werder Bremen,0.1,0,0,0.1
Myziane Maolida,Hertha Berlin,0,0,0,0
Nathanaël Mbuku,Augsburg,0,0,0,0
Sidi Sané,Schalke 04,0,0,0,0
Muhammed Damar,Hoffenheim,0.2,0,0,0.2
Vladimír Darida,Hertha Berlin,0,0,0,0
Eren Dinkçi,Werder Bremen,0.4,0.1,0,0.3
Timothy Chandler,Eintracht Frankfurt,0,0,0,0
Dzenan Pejcinovic,Wolfsburg,0,0,0,0
Semir Telalovic,Borussia M.Gladbach,0.3,0.3,0,0
Jérôme Roussillon,Wolfsburg,0,0,0,0
Marco Pasalic,Borussia Dortmund,1,1,0,0
Kerim Çalhanoglu,Schalke 04,0.3,0,0,0.3
Karim Bellarabi,Bayer Leverkusen,0,0,0,0
Justin Diehl,FC Koln,0,0,0,0
Aaron Zehnter,Augsburg,0,0,0,0
Ayman Azhil,Bayer Leverkusen,0,0,0,0
Dikeni-Rafid Salifou,Werder Bremen,0,0,0,0
Joshua Quarshie,Hoffenheim,0,0,0,0
Julian Eitschberger,Hertha Berlin,0,0,0,0
Noah Mbamba,Bayer Leverkusen,0,0,0,0
Rocco Reitz,Borussia M.Gladbach,0,0,0,0
Sanoussy Ba,RB Leipzig,0,0,0,0
Lukas Petkov,Augsburg,0.3,0.3,0,0
Bouna Sarr,Bayern Munich,0,0,0,0
Brajan Gruda,Mainz 05,0,0,0,0
Dario Gebuhr,Eintracht Frankfurt,0,0,0,0
Kimberly Ezekwem,Freiburg,0,0,0,0
Marcel Wenig,Eintracht Frankfurt,0,0,0,0
Jonathan Schmid,Freiburg,0.3,0,0,0.3
Robert Wagner,Freiburg,0.5,0.3,0,0.3
Joel Pohjanpalo,Bayer Leverkusen,0,0,0,0
Tony Rölke,Hertha Berlin,0,0,0,0
Thomas Kastanaras,VfB Stuttgart,0.5,0.3,0,0.3
Filip Kostic,Eintracht Frankfurt,1,0,0,1
Alou Kuol,VfB Stuttgart,0,0,0,0
Andreas Ivan,Schalke 04,1,1,0,0
Justin Njinmah,Borussia Dortmund,0,0,0,0
Felix Agu,Werder Bremen,0.3,0,0,0.3
Tim Oermann,Bochum,0,0,0,0
Jean-Manuel Mbom,Werder Bremen,0,0,0,0
Alexander Sørloth,RB Leipzig,0,0,0,0
Eniss Shabani,Mainz 05,0,0,0,0
Jannes Horn,Bochum,0,0,0,0
Tymoteusz Puchacz,Union Berlin,0,0,0,0
Soumaïla Coulibaly,Borussia Dortmund,0,0,0,0
Lukás Ambros,Wolfsburg,0,0,0,0
Stefan Posch,Hoffenheim,0,0,0,0
